symbol,price,price_change,price_percent_change,volume
SXT,90.99 +10.85 (+13.54%),10.85,13.54,
EHC,113.37 +11.96 (+11.79%),11.96,11.79,
AKESF,13.40 +1.40 (+11.67%),1.4,11.67,19269.0
LBRDK,86.23 +8.87 (+11.47%),8.87,11.47,
CHTR,373.65 +38.32 (+11.43%),38.32,11.43,
LBRDA,85.06 +8.56 (+11.19%),8.56,11.19,458750.0
CORZ,8.31 +0.78 (+10.36%),0.78,10.36,
TSLA,284.95 +25.44 (+9.80%),25.44,9.8,
VRSN,272.79 +20.20 (+8.00%),20.2,8.0,
GSHD,99.54 +6.35 (+6.81%),6.35,6.81,992450.0
SHECY,14.84 +0.93 (+6.69%),0.93,6.69,49299.0
PENN,16.15 +1.00 (+6.60%),1.0,6.6,
FIX,397.43 +21.22 (+5.64%),21.22,5.64,
LOAR,96.89 +5.04 (+5.49%),5.04,5.49,
FNMAS,11.55 +0.58 (+5.29%),0.58,5.29,289680.0
MSTR,368.71 +18.37 (+5.24%),18.37,5.24,
RDDT,118.10 +5.85 (+5.21%),5.85,5.21,
MRX,42.74 +2.06 (+5.06%),2.06,5.06,
ALPMY,10.04 +0.47 (+4.91%),0.47,4.91,24005.0
PLTR,112.78 +5.00 (+4.64%),5.0,4.64,
FHI,40.10 +1.80 (+4.70%),1.8,4.7,
DAR,31.88 +1.43 (+4.70%),1.43,4.7,
CZR,28.44 +1.27 (+4.67%),1.27,4.67,
SMCAY,16.43 +0.73 (+4.65%),0.73,4.65,18656.0
SEM,17.35 +0.77 (+4.64%),0.77,4.64,
SOFI,12.88 +0.57 (+4.63%),0.57,4.63,
ZETA,13.14 +0.58 (+4.62%),0.58,4.62,
CMG,51.78 +2.24 (+4.52%),2.24,4.52,
RNECY,6.25 +0.27 (+4.52%),0.27,4.52,89103.0
WING,227.30 +9.71 (+4.46%),9.71,4.46,671090.0
ZGN,8.03 +0.34 (+4.42%),0.34,4.42,
MBLY,15.14 +0.64 (+4.41%),0.64,4.41,
RIVN,12.62 +0.53 (+4.38%),0.53,4.38,
BE,18.93 +0.79 (+4.36%),0.79,4.36,
BYD,68.87 +2.83 (+4.29%),2.83,4.29,
NVDA,111.01 +4.58 (+4.30%),4.58,4.3,
UPST,48.68 +1.97 (+4.22%),1.97,4.22,
FLG,11.73 +0.46 (+4.08%),0.46,4.08,
CX,5.92 +0.23 (+4.04%),0.23,4.04,
FANUY,13.04 +0.50 (+3.99%),0.5,3.99,32723.0
DLR,159.88 +6.13 (+3.99%),6.13,3.99,
FSLR,141.86 +5.42 (+3.97%),5.42,3.97,
STRL,151.75 +5.75 (+3.94%),5.75,3.94,797088.0
AEIS,100.67 +3.75 (+3.87%),3.75,3.87,405858.0
CFLT,24.13 +0.87 (+3.74%),0.87,3.74,
ALNY,251.56 +8.95 (+3.69%),8.95,3.69,814471.0
TNXP,17.82 +0.63 (+3.66%),0.63,3.66,784251.0
VRT,86.95 +3.07 (+3.66%),3.07,3.66,
HTHIY,26.37 +0.93 (+3.66%),0.93,3.66,42768.0
MRK,82.74 +2.90 (+3.63%),2.9,3.63,
FMCKJ,10.66 +0.37 (+3.60%),0.37,3.6,119428.0
ANET,77.91 +2.62 (+3.48%),2.62,3.48,
FTAI,104.84 +3.47 (+3.42%),3.47,3.42,
APP,276.83 +8.95 (+3.34%),8.95,3.34,
GEV,372.42 +11.93 (+3.31%),11.93,3.31,
GTLB,47.16 +1.49 (+3.26%),1.49,3.26,
RNR,235.35 +7.41 (+3.25%),7.41,3.25,906282.0
RMBS,50.94 +1.58 (+3.20%),1.58,3.2,939821.0
ABBV,186.06 +5.69 (+3.15%),5.69,3.15,
FRSH,14.07 +0.43 (+3.15%),0.43,3.15,
WFRD,42.74 +1.30 (+3.14%),1.3,3.14,
MNDY,274.00 +8.32 (+3.13%),8.32,3.13,624194.0
ZK,21.00 +0.63 (+3.09%),0.63,3.09,566673.0
NXT,43.65 +1.30 (+3.07%),1.3,3.07,
MU,79.78 +2.36 (+3.05%),2.36,3.05,
CRDO,43.68 +1.29 (+3.04%),1.29,3.04,
SMNNY,13.96 +0.41 (+3.03%),0.41,3.03,26412.0
BROS,63.37 +1.86 (+3.02%),1.86,3.02,
FTI,28.33 +0.83 (+3.02%),0.83,3.02,
,,,,
